index,label_id,label,split
30768,1,automobile,train
4648,1,automobile,train
6350,6,frog,train
45864,2,bird,train
34441,8,ship,train
27765,6,frog,train
17746,1,automobile,train
7974,2,bird,train
36522,6,frog,train
10435,7,horse,train
19599,7,horse,train
3364,7,horse,train
21022,3,cat,train
2731,1,automobile,train
40997,5,dog,train
25857,1,automobile,train
40803,4,deer,train
6341,2,bird,train
30856,1,automobile,train
17408,7,horse,train
32534,6,frog,train
19820,3,cat,train
40826,3,cat,train
46844,9,truck,train
8900,1,automobile,train
15475,5,dog,train
32541,3,cat,train
19781,3,cat,train
4392,3,cat,train
13197,8,ship,train
2761,9,truck,train
18935,0,airplane,train
3306,4,deer,train
6689,5,dog,train
27053,5,dog,train
23039,5,dog,train
3111,6,frog,train
7769,5,dog,train
39029,5,dog,train
28833,0,airplane,train
3032,9,truck,train
36941,1,automobile,train
22588,0,airplane,train
14265,9,truck,train
8194,6,frog,train
15372,3,cat,train
4318,7,horse,train
27284,1,automobile,train
47526,3,cat,train
32579,7,horse,train
5031,9,truck,train
22304,0,airplane,train
38957,6,frog,train
22829,1,automobile,train
21567,3,cat,train
6807,5,dog,train
28151,4,deer,train
39839,9,truck,train
5295,7,horse,train
21840,8,ship,train
13406,8,ship,train
23378,3,cat,train
21129,9,truck,train
17539,1,automobile,train
40372,2,bird,train
36213,2,bird,train
49754,6,frog,train
48952,3,cat,train
30052,0,airplane,train
44103,3,cat,train
2294,5,dog,train
16519,9,truck,train
20943,9,truck,train
15486,1,automobile,train
32270,4,deer,train
35404,1,automobile,train
16853,1,automobile,train
24490,3,cat,train
34098,8,ship,train
45529,2,bird,train
44905,2,bird,train
10927,7,horse,train
41032,1,automobile,train
31443,8,ship,train
38872,1,automobile,train
25480,4,deer,train
25423,4,deer,train
47507,5,dog,train
19756,5,dog,train
9778,7,horse,train
10016,8,ship,train
30347,3,cat,train
37881,0,airplane,train
23686,6,frog,train
38080,2,bird,train
38082,9,truck,train
7906,3,cat,train
3772,3,cat,train
46355,9,truck,train
39111,7,horse,train
49053,2,bird,train
9572,8,ship,train
29799,4,deer,train
9879,5,dog,train
34367,7,horse,train
23092,5,dog,train
43826,2,bird,train
12115,8,ship,train
16307,9,truck,train
10109,6,frog,train
36375,8,ship,train
1777,2,bird,train
36832,2,bird,train
21999,9,truck,train
4839,4,deer,train
32685,3,cat,train
28791,0,airplane,train
8018,0,airplane,train
420,4,deer,train
10512,2,bird,train
30107,5,dog,train
19032,4,deer,train
45810,1,automobile,train
33871,2,bird,train
27533,0,airplane,train
6171,9,truck,train
27405,1,automobile,train
8909,7,horse,train
610,8,ship,train
30318,3,cat,train
29429,1,automobile,train
46578,4,deer,train
42757,3,cat,train
24061,2,bird,train
7340,2,bird,train
1881,4,deer,train
47431,0,airplane,train
20842,2,bird,train
18557,9,truck,train
25497,7,horse,train
6735,0,airplane,train
21180,1,automobile,train
28166,9,truck,train
24735,0,airplane,train
16058,4,deer,train
37458,7,horse,train
39370,6,frog,train
16191,0,airplane,train
28168,7,horse,train
30079,4,deer,train
25807,0,airplane,train
36441,2,bird,train
16149,7,horse,train
30888,0,airplane,train
43152,7,horse,train
4877,6,frog,train
15468,2,bird,train
23055,5,dog,train
40522,4,deer,train
37281,4,deer,train
20603,5,dog,train
12785,0,airplane,train
35655,2,bird,train
44581,5,dog,train
28526,1,automobile,train
7112,8,ship,train
39421,7,horse,train
3633,9,truck,train
4841,2,bird,train
8570,1,automobile,train
27021,3,cat,train
7461,9,truck,train
39499,2,bird,train
10585,8,ship,train
6756,8,ship,train
32922,6,frog,train
43226,9,truck,train
9037,8,ship,train
6475,4,deer,train
8154,5,dog,train
5116,7,horse,train
17092,2,bird,train
47,2,bird,train
17569,7,horse,train
3384,8,ship,train
13754,6,frog,train
10589,0,airplane,train
16504,7,horse,train
10598,7,horse,train
48570,1,automobile,train
49406,6,frog,train
38502,2,bird,train
294,7,horse,train
21957,5,dog,train
2055,9,truck,train
13491,9,truck,train
26060,0,airplane,train
2914,8,ship,train
31565,8,ship,train
40174,9,truck,train
19954,8,ship,train
2594,3,cat,train
40118,1,automobile,train
15060,6,frog,train
24994,2,bird,train
20764,1,automobile,train
3552,3,cat,train
33293,2,bird,train
40662,5,dog,train
42084,3,cat,train
34364,1,automobile,train
8759,0,airplane,train
24795,0,airplane,train
31710,5,dog,train
2796,6,frog,train
48629,3,cat,train
43153,5,dog,train
49080,1,automobile,train
43708,0,airplane,train
29653,0,airplane,train
22969,4,deer,train
39695,5,dog,train
43221,5,dog,train
17458,0,airplane,train
30828,6,frog,train
2370,7,horse,train
34696,6,frog,train
12530,4,deer,train
30863,8,ship,train
27880,3,cat,train
31679,4,deer,train
34248,8,ship,train
22749,4,deer,train
963,2,bird,train
28274,1,automobile,train
41177,6,frog,train
4880,2,bird,train
45153,5,dog,train
18330,6,frog,train
6665,0,airplane,train
39349,1,automobile,train
15170,4,deer,train
10988,7,horse,train
31980,7,horse,train
48910,5,dog,train
26649,4,deer,train
21788,4,deer,train
3332,0,airplane,train
48480,2,bird,train
2126,2,bird,train
4099,1,automobile,train
47918,3,cat,train
19908,5,dog,train
17886,7,horse,train
10230,5,dog,train
29982,3,cat,train
42023,3,cat,train
36622,2,bird,train
15986,6,frog,train
44350,0,airplane,train
18176,5,dog,train
34454,0,airplane,train
13267,7,horse,train
127,9,truck,train
21286,5,dog,train
17126,1,automobile,train
38253,5,dog,train
12932,8,ship,train
26213,2,bird,train
45119,2,bird,train
33445,2,bird,train
33989,5,dog,train
42491,5,dog,train
7928,3,cat,train
43622,8,ship,train
